search_id;query;rank;result_id;track_name;relevance;option;search_mode
0017A6SJgTbfQVU2EtsPNo;"pangarap";1;0017A6SJgTbfQVU2EtsPNo;"Pangarap";1.0;track_name_semantic;title
0017A6SJgTbfQVU2EtsPNo;"pangarap";2;6RxxunHQUOtYojwJGDLB51;"Panamalu";0.4767802090338516;track_name_semantic;title
0017A6SJgTbfQVU2EtsPNo;"pangarap";3;3ZSJ9dq65zznUM20jfZqbu;"Todo de Oro";0.4754928936264289;track_name_semantic;title
0017A6SJgTbfQVU2EtsPNo;"pangarap";4;35WEFAhw47XLju1gu40cjT;"Freitag, Samstag";0.4747987264004013;track_name_semantic;title
0017A6SJgTbfQVU2EtsPNo;"pangarap";5;26jw3v6qgZVHDlGBqX3DCe;"Naufrago";0.473366269701712;track_name_semantic;title
0017A6SJgTbfQVU2EtsPNo;"pangarap";6;4XTMj7kd8DHLl0r7ghmEAr;"Caraluna";0.47290616824438;track_name_semantic;title
0017A6SJgTbfQVU2EtsPNo;"pangarap";7;43LqO46SrjR2PGrOE0zwAl;"Tacones";0.4719528416981477;track_name_semantic;title
0017A6SJgTbfQVU2EtsPNo;"pangarap";8;1KjQPDJQCUuqDj3AmfSBCa;"CAPO";0.4702143171000166;track_name_semantic;title
0017A6SJgTbfQVU2EtsPNo;"pangarap";9;06FhHrnpYCmIxIxIGUehxQ;"Palmar";0.46935146117058124;track_name_semantic;title
0017A6SJgTbfQVU2EtsPNo;"pangarap";10;1INtYY3PE2RP7NrhHOsBaz;"Palmar";0.46935143939957447;track_name_semantic;title
0017A6SJgTbfQVU2EtsPNo;"bumulong sa hangin kailan kaya darating ulit ang isang sandali na akoy lilingon";1;5UhpceEr5XmbVwyoIUIRnh;"Hanggang Kailan - Umuwi Ka Na Baby";0.5307332886066369;track_name_semantic;lyrics
0017A6SJgTbfQVU2EtsPNo;"bumulong sa hangin kailan kaya darating ulit ang isang sandali na akoy lilingon";2;4B3UHhdjB6dkOtjalFQREm;"Gusto Ko Lamang Sa Buhay";0.5061968342576517;track_name_semantic;lyrics
0017A6SJgTbfQVU2EtsPNo;"bumulong sa hangin kailan kaya darating ulit ang isang sandali na akoy lilingon";3;4Yp8lnGcIde2SWAqrMM3v9;"Akin Ka Na Lang";0.5029686446379124;track_name_semantic;lyrics
0017A6SJgTbfQVU2EtsPNo;"bumulong sa hangin kailan kaya darating ulit ang isang sandali na akoy lilingon";4;7uIRZRw4xM2IcfCP1sSwnD;"Sandunga";0.4947185589011778;track_name_semantic;lyrics
0017A6SJgTbfQVU2EtsPNo;"bumulong sa hangin kailan kaya darating ulit ang isang sandali na akoy lilingon";5;46rq5IQZbOUszZRY5Ys2Gp;"Liwanag Sa Dilim";0.4936056461261143;track_name_semantic;lyrics
0017A6SJgTbfQVU2EtsPNo;"bumulong sa hangin kailan kaya darating ulit ang isang sandali na akoy lilingon";6;4N4SnTk6rQbLAcARYnjGD9;"Kung Wala Ka";0.490168610045684;track_name_semantic;lyrics
0017A6SJgTbfQVU2EtsPNo;"bumulong sa hangin kailan kaya darating ulit ang isang sandali na akoy lilingon";7;46gjSGy1qoGyK7sjv1wbkZ;"Rap Ka Mausam";0.487961248468982;track_name_semantic;lyrics
0017A6SJgTbfQVU2EtsPNo;"bumulong sa hangin kailan kaya darating ulit ang isang sandali na akoy lilingon";8;2guNhJXjJVCHO5rYBVcm5H;"Mea Muri Tu (feat. MV Killa & Yung Snapp)";0.47787245476346873;track_name_semantic;lyrics
0017A6SJgTbfQVU2EtsPNo;"bumulong sa hangin kailan kaya darating ulit ang isang sandali na akoy lilingon";9;2KtNeULMaw8sFkr8w13WWB;"Ven Bailalo";0.4739094656069736;track_name_semantic;lyrics
0017A6SJgTbfQVU2EtsPNo;"bumulong sa hangin kailan kaya darating ulit ang isang sandali na akoy lilingon";10;0CzFvaUmfBFKup2KSZ3U7G;"Akwaba";0.4734707388136281;track_name_semantic;lyrics
004s3t0ONYlzxII9PLgU6z;"i feel alive";1;004s3t0ONYlzxII9PLgU6z;"I Feel Alive";1.0;track_name_semantic;title
004s3t0ONYlzxII9PLgU6z;"i feel alive";2;7F5fy8py8jbzCLxPfIt7dF;"Feel Alive";0.7102470223146456;track_name_semantic;title
004s3t0ONYlzxII9PLgU6z;"i feel alive";3;4w2QwW8cP8Wtod76dFg6QA;"I Feel so Alive";0.6891027105477248;track_name_semantic;title
