track_id;track_name;query
0017A6SJgTbfQVU2EtsPNo;"Pangarap";"bumulong sa hangin kailan kaya darating ulit ang isang sandali na akoy lilingon"
004s3t0ONYlzxII9PLgU6z;"I Feel Alive";"said it was closed and we jumped that"
00chLpzhgVjxs1zKC9UScL;"Poison";"in my mind situation is serious lets cure it cause were"
00cqd6ZsSkLZqGMlQCR0Zo;"Baby It's Cold Outside (feat. Christina Aguilera)";"be talk tomorrow think of my life"
00emjlCv9azBN0fzuuyLqy;"Dumb Litty";"litty bang the drum 갈 때까지"
00f9VGHfQhAHMCQ2bSjg3D;"Soldier";"one day when our kids fall in love we can"
00FROhC5g4iJdax5US8jRr;"Satisfy You";"saw you wanted to be there cause i could hold it down"
00GfGwzlSB8DoA0cDP2Eit;"Tender Lover";"greater than both of us theres more than enough keep looking for love"
00Gu3RMpDW2vO9PjlMVFDL;"Hide Away (feat. Envy Monroe)";"clouds i promise i will stay dont you take this night away"
00GxbkrW4m1Tac5xySEJ4M;"Ti volevo dedicare (feat. J-AX & Boomdabash)";"quando sale sale il sole e perdi il"
00hdjyXt6MohKnCyDmhxOL;"Una Vaina Loca";"eto en mi vida ella me descontrola cuando"
00HIh9mVUQQAycsQiciWsh;"Limestone";"thinking about the days that you you were running"
00i0O74dXdaKKdCrqHnfXm;"La Mordidita";"demente llego la fiesta pa tu boquita"
00i2HU7TEzzftShjRrDSEF;"Changes";"do to survive and still"
00Ia46AgCNfnXjzgH8PIKH;"Latina (feat. Maluma)";"dice chez tom chez tom chez tom díselo chez chechez tom"
00ITtxUozN0vifE2uYvtqn;"Let Me Entertain You - Remastered 2011";"chicago down to new orleans we"
00LfFm08VWeZwB0Zlm24AT;"Suga Suga";"lifted you got me lifted you got me lifted shifted"
00lNx0OcTJrS3MKHcB80HY;"You Don't Know Me - Radio Edit";"me like you know me nana yeah you dont know me fuck yeah come round"
00NAQYOP4AmWR549nnYJZu;"Secrets";"you tell me im the only"
00nvL9u5K8jEJ6TSxGdtPK;"Me Enamoré";"que todo cambió estoy enamorado y"
00OKDIsSQbx8rd5Al7fKNw;"Stand Out - From ''How to Build a Better Boy''";"i were meant to fly like rockets in the night"
00p85inzGeXRXgqDVn7Ftq;"Laps";"im paul walker im smokin on diesel and headed to spirit and"
00PLtXXER1XcTRZvs3LioS;"Get The Funk Out Ma Face";"ma face get the funk out ma"
00ppj2gGs8oxhGnTdejkzD;"Ooh";"ooh ooh ooh if youre ready go ooh ooh ooh ooh ooh"
00PXizG9xlUNINeqADlh96;"La Vida Es Una (feat. Pitbull)";"que gozan la vida hey hey hey"
00qOE7OjRl0BpYiCiweZB2;"Juke Box Hero";"was one way ticket only one way to go so"
00QyLmjxaSEE8qIZQjBXBj;"We Own It (Fast & Furious)";"day in the life and im ready to ride got the"
00ReeHCY0FQUyuAUyPJdnk;"Ain't No Future In Yo' Frontin'";"trunk cause we dont go for playin when i play go"
00Ro1lnV3V6i87aY4t8Q43;"La rebelion";"le pegue a la negra el chombo lo sabe y"
00S35gEf40z03JTJgvQMqi;"It's You - Radio Edit";"hit me in the moment i know its you every missed connection somehow was a"
00SmB7n85SKROGjybsyq5i;"Bongo Bong";"when i come they say that im a clown making too much dirty"
00UpV14MDfk4CvrMbFvqji;"It Won't Stop (feat. Chris Brown) - Julian Calor Remix";"every single part of me my love for you is constantly"
00vHOSgvVfyLzhlTZIJo1m;"Full Moon";"jeo haneure saegyeonoheun byeol gata geurae neoneun ama moreugessjiman ireon"
00WIXhVVhswHuS6dlkScuw;"Hot";"baby take a look at me oh"
00X2yv2vrtritPt2CZnUTZ;"Bené";"sors une arme cent larmes de yema yema bené bené bené bené"
00YeYHw6zhoy1y7EPTgIkj;"Shine - Kygo Remix";"stand with you with your snow"
00Z0GIRi0l7WqQnQJCo5S2;"Don't Let It Break Your Heart - Single Edit";"it break your heart time takes time"
011gUcrvLDn2gEApOdOhVe;"Been A While";"i let you go havent seen you naked for"
012mGdSYIBEmERuScm2iOl;"Santa Claus Is Coming To Town";"youre sleeping he knows when youre"
014J7jX1wSv0manSdRnveo;"Dancing On My Own - Tiësto Remix";"youre at i bet shes around and yeah i"
014V6u9VubefjaPPl1QkTJ;"Phenomenal";"wont stop until im phenomenal i am phenomenal however long that it"
01auWCuHXubb8KPZ0IXF4S;"Get Get Down - Radio Edit";"down down dodown now geget"
01Bw3xiZ5PQfn0btMWICaQ;"Beautiful Life";"and youll go i follow mountain high and river low i follow take me to"
01bWQ4TPGmsP6FS64nF4R9;"Suave";"and touch my body suave"
01BXNQilWpOZxGLU9c12Iy;"Pegao";"ella me modela guilla me baila guilla me"
01DSvNTUsVROjnSF5j3UbD;"Try";"try gotta get up and try try try you gotta get up"
01FBBpA6WBl3arX7pxTFwO;"Not To Much - Remastered 2016";"mejores voces del genero somos los que somos zion baby don esto es king"
01IQ4aQgOf0Kkq3a273hmO;"Funky Friday";"me and the missus be going on dates"
01iyINEYgPQ7ThMZuHUsqS;"First Love";"you give everything and you give too much just like first love you dont"
01kmEgrTZAGvJNicVB7laT;"Alone";"give me something thats numbingcause if i"
01LODLnhlfNphZ366BqKc0;"Now That We're Dead";"my dear we can live forever when all is pain may"
01Lr5YepbgjXAWR9iOEyH1;"Love Sosa";"topic dont care no price ill cop it"
01M4Wng6jF5uoNEHLl2OIn;"Mama Knew Love";"very first day u gave me a piece"
01nV5tQ4pCpKIIJ3AVxKdv;"Generé";"estudio generé generé im a money maker se puede ver se puede ver me"
01q4ccXbvPlCwZ1fPiFaeM;"Girlfriend in a Coma - 2011 Remaster";"through do let me whisper my last goodbyes i know  its serious"
01Qb6dN5suQNu87VJ1mIpf;"Did It Again";"gon lose i dont gotta prove you steady watchin all the"
01QhVHvkGqzO861Kl3GhfX;"I'll Be All You'll Ever Need";"both in a crowd your thinking aloud and i hear you cant deny"
01R0Xdwje645C6xFCnMRvm;"Talk Dirty To Me";"im screaming for more down the"
01TzbTwZ9Mce9mOeBpH03i;"Goodbye Love";"never leave you but fairy tales dont always"
01vv2AjxgP4uUyb8waYO5Y;"Morph";"copy when id hear him mock me thats almost stopped me well were"
01wavOnjFBNgdMWBFYIAP4;"50 Vezes - Ao Vivo";"acredito que eu tô sentindo falta das 50 vezes que você ligava por dia só"
01XFgRZfZI7oBagNf1Loml;"Harlem Shake";"shake tas tas tas tas tas"
020mPSviVz90DTlyfxofDJ;"Always Gonna Say Sorry";"then im always gonna say sorry"
020wG4EHTwBy5h2rbpxqvK;"SUPREME - L'ego (feat. tha Supreme & Sfera Ebbasta)";"fra non avevo un cazzo uh ah"
02138lFv3Bzncr6ScNbLAF;"Rattle Your Cage";"rattle your cage i wanna make you sweat i wanna do it all over and"
023OVLNzXhX0j7CxswUt6D;"Cheerleader - Felix Jaehn Remix Radio Edit";"there hit reverse girl and back"
